Date,District,Location,Latitude,Longitude,EventType,Description,Rainfall_Time,Gewog,River_Basin,Source
01/08/1957,Gasa,Mo Chu valley,27.732,89.7266,Flood,Major monsoon flood,,,,
15/07/1968,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Flash flood,,,,
15/08/1974,Punakha,Punakha,27.5921,89.878,Flood,Large monsoon flood,,,,
10/07/1980,Wangduephodrang,Wangdue town,27.4305,89.9116,Flash Flood,Flash flood,,,,1
10/07/1980,Wangduephodrang,Wangdue town,27.4305,89.9116,Flash Flood,Flash flood,,,,1
08/08/1990,Sarpang,Sarpang,26.8601,90.2676,Flash Flood,Flash flood,,,,1
08/08/1990,Sarpang,Sarpang,26.8601,90.2676,Flash Flood,Flash flood,,,,1
10/07/1994,Punakha,Punakha,27.5921,89.878,Flood,Monsoon flood,,,,1
10/07/1994,Punakha,Punakha,27.5921,89.878,Flood,Monsoon flood,,,,1
14/08/1996,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Major flood,,,,1
14/08/1996,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Major flood,,,,1
16/07/2000,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Urban flooding,,,,1
16/07/2000,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Urban flooding,,,,1
12/08/2000,Sarpang,Sarpang,26.8601,90.2676,Flash Flood,Flood swept through the market,,,,1
12/08/2000,Sarpang,Sarpang,26.8601,90.2676,Flash Flood,Flood swept through the market,,,,1
25/07/2004,Sarpang,Sarpang,26.8601,90.2676,Flood,Major monsoon flood: roads destroyed,,,,1
25/07/2004,Sarpang,Sarpang,26.8601,90.2676,Flood,Major monsoon flood: roads destroyed,,,,1
26/07/2004,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Flash flood in town,,,,1
26/07/2004,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Flash flood in town,,,,1
19/07/2006,Punakha,Punakha,27.5921,89.878,Flash Flood,Flash flood,,,,1
19/07/2006,Punakha,Punakha,27.5921,89.878,Flash Flood,Flash flood,,,,1
15/07/2007,Sarpang,Sarpang,26.8601,90.2676,Flood,Floods swept away houses and crops,,,,1
15/07/2007,Sarpang,Sarpang,26.8601,90.2676,Flood,Floods swept away houses and crops,,,,1
23/07/2008,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flash Flood,Flash flood caused by heavy rain,,,,1
23/07/2008,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flash Flood,Flash flood caused by heavy rain,,,,1
25/05/2009,Sarpang,Sarpang,26.8601,90.2676,Flood,Cyclone Aila: Major floods in southern Bhutan,,,,1
25/05/2009,Sarpang,Sarpang,26.8601,90.2676,Flood,Cyclone Aila: Major floods in southern Bhutan,,,,1
25/06/2009,Trongsa,,27.5301,90.54895,FLOOD,6 NWF camps of Ekra walled washed away,,,,2
25/06/2009,Thimphu,"Olarongchu, Babesa, Hongtsho",27.46609,89.64191,FLOOD,"1. Nar Bdr was washed away by Olarongchu on 26th May, 2009. The body is still not recovered 2. Tandin Wangmo was washed away by Hongtsho stream on [...]",,Chang,,2
25/06/2009,Punakha,,27.5916,89.8774,FLOOD,Retaining wall near Toebi Rongchu,,Toebisa,,2
