basin_id,basin_name,basin_slug
1.0,Aiechhu,aiechhu
3.0,Mangdechhu,mangdechhu
4.0,Jaldhakha,jaldhakha
5.0,Amochhu,amochhu
6.0,Wangchhu,wangchhu
7.0,Drangmechhu,drangmechhu
8.0,Punatsangchhu,punatsangchhu
9.0,Nyera_Amari,nyera_amari
10.0,Jomori,jomori
