station_name,use_for_model,basin_name
Kurjey (Chamkharchhu),True,Mangdechhu
Lungtenphu (Wangchhu),True,Wangchhu
Pangbang dangmechhu,False,
Wangdi rapid (Punatshangchhu),True,Punatsangchhu
tingtibi (Mangdichhu),False,
